	(1)	(2)	(3)	(4)	(5)
VARIABLES	N	mean	sd	min	max
					
lreer	2,200	4.633	0.183	2.847	5.567
lto	2,200	3.650	0.482	2.378	5.392
ltot	2,200	-0.0148	0.371	-2.112	2.513
lres	2,200	2.523	0.893	0.0926	4.697
lgovexp	2,127	2.696	0.371	-0.0495	3.565
lgdppk_m100	2,200	4.605	0.541	3.159	5.775
					
Number of cn	40	40	40	40	40
